RouteDataID,CountryNum,StateNum,Route,RPID,Year,AOU,Count10,Count20,Count30,Count40,Count50,StopTotal,SpeciesTotal
6169535,840,06,002,101,1971,05190,1   ,1   ,0   ,0   ,2   ,3 ,4   
6169535,840,06,002,101,1971,05520,2   ,2   ,0   ,0   ,3   ,6 ,7   
6169535,840,06,002,101,1971,05600,0   ,0   ,0   ,0   ,10  ,5 ,10  
6169535,840,06,002,101,1971,05620,0   ,0   ,3   ,0   ,0   ,1 ,3   
6169535,840,06,002,101,1971,05730,3   ,24  ,25  ,1   ,1   ,18,54  
6169535,840,06,002,101,1971,05738,0   ,0   ,6   ,1   ,0   ,4 ,7   
6169535,840,06,002,101,1971,05880,0   ,0   ,0   ,0   ,4   ,4 ,4   
6169535,840,06,002,101,1971,05960,0   ,0   ,0   ,0   ,1   ,1 ,1   
6169535,840,06,002,101,1971,06070,0   ,0   ,1   ,2   ,0   ,3 ,3   
6169535,840,06,002,101,1971,06150,0   ,6   ,0   ,1   ,0   ,4 ,7   
6169535,840,06,002,101,1971,06220,0   ,0   ,1   ,0   ,0   ,1 ,1   
6169535,840,06,002,101,1971,06292,0   ,0   ,0   ,3   ,1   ,3 ,4   
6169535,840,06,002,101,1971,06340,0   ,0   ,4   ,1   ,0   ,4 ,5   
6169535,840,06,002,101,1971,06650,0   ,0   ,0   ,2   ,2   ,3 ,4   
6169535,840,06,002,101,1971,07030,4   ,1   ,1   ,0   ,0   ,5 ,6   
6169535,840,06,002,101,1971,07150,0   ,1   ,0   ,1   ,0   ,2 ,2   
6169535,840,06,002,101,1971,07190,0   ,0   ,0   ,0   ,1   ,1 ,1   
6169535,840,06,002,101,1971,07331,0   ,0   ,1   ,0   ,2   ,2 ,3   
6169535,840,06,002,101,1971,07430,0   ,0   ,0   ,1   ,0   ,1 ,1   
6169535,840,06,002,101,1971,07670,0   ,0   ,0   ,0   ,2   ,1 ,2   
6174638,840,06,002,101,1972,02730,0   ,0   ,1   ,0   ,0   ,1 ,1   
6174638,840,06,002,101,1972,03160,18  ,20  ,3   ,0   ,0   ,14,41  
6174638,840,06,002,101,1972,03600,0   ,0   ,1   ,0   ,0   ,1 ,1   
6174638,840,06,002,101,1972,04200,0   ,2   ,0   ,0   ,1   ,3 ,3   
6174638,840,06,002,101,1972,04250,0   ,0   ,3   ,7   ,0   ,5 ,10  
6174638,840,06,002,101,1972,04470,2   ,0   ,0   ,0   ,0   ,2 ,2   
6174638,840,06,002,101,1972,04480,6   ,4   ,0   ,0   ,0   ,7 ,10  
6174638,840,06,002,101,1972,04540,0   ,8   ,3   ,2   ,2   ,11,15  
6174638,840,06,002,101,1972,04570,2   ,2   ,0   ,0   ,0   ,3 ,4   
6174638,840,06,002,101,1972,04691,0   ,0   ,1   ,2   ,1   ,4 ,4   
6174638,840,06,002,101,1972,04740,45  ,10  ,1   ,0   ,0   ,14,56  
6174638,840,06,002,101,1972,04813,0   ,0   ,0   ,0   ,6   ,5 ,6   
6174638,840,06,002,101,1972,04860,0   ,0   ,0   ,2   ,4   ,5 ,6   
6174638,840,06,002,101,1972,04920,6   ,26  ,12  ,20  ,15  ,28,79  
6174638,840,06,002,101,1972,04950,7   ,1   ,3   ,0   ,0   ,4 ,11  
6174638,840,06,002,101,1972,05040,0   ,0   ,0   ,2   ,0   ,1 ,2   
6174638,840,06,002,101,1972,05520,0   ,2   ,3   ,0   ,2   ,3 ,7   
6174638,840,06,002,101,1972,05600,0   ,0   ,0   ,4   ,6   ,4 ,10  
6174638,840,06,002,101,1972,05730,3   ,29  ,25  ,19  ,2   ,27,78  
6174638,840,06,002,101,1972,05738,0   ,5   ,16  ,2   ,0   ,8 ,23  
6174638,840,06,002,101,1972,05880,0   ,0   ,0   ,5   ,20  ,11,25  
6174638,840,06,002,101,1972,05960,0   ,0   ,0   ,0   ,4   ,3 ,4   
6174638,840,06,002,101,1972,06140,4   ,0   ,0   ,0   ,0   ,1 ,4   
6174638,840,06,002,101,1972,06220,0   ,0   ,2   ,0   ,2   ,3 ,4   
6174638,840,06,002,101,1972,06292,0   ,0   ,0   ,1   ,3   ,4 ,4   
6174638,840,06,002,101,1972,06340,0   ,2   ,3   ,5   ,0   ,8 ,10  
6174638,840,06,002,101,1972,06650,0   ,0   ,0   ,2   ,8   ,8 ,10  
6174638,840,06,002,101,1972,07030,0   ,0   ,2   ,0   ,0   ,2 ,2   
6174638,840,06,002,101,1972,07150,0   ,0   ,0   ,4   ,0   ,4 ,4   
6174638,840,06,002,101,1972,07190,0   ,0   ,0   ,2   ,7   ,5 ,9   
6174638,840,06,002,101,1972,07430,0   ,0   ,0   ,2   ,5   ,3 ,7   
6174638,840,06,002,101,1972,07510,0   ,0   ,0   ,0   ,2   ,1 ,2   
6174638,840,06,002,101,1972,07670,0   ,1   ,0   ,0   ,0   ,1 ,1   
6174638,840,06,002,101,1972,07680,0   ,0   ,0   ,0   ,3   ,1 ,3   
6226154,840,06,002,101,1973,03160,2   ,2   ,1   ,3   ,0   ,7 ,8   
6226154,840,06,002,101,1973,03600,1   ,0   ,0   ,0   ,0   ,1 ,1   
6226154,840,06,002,101,1973,04130,1   ,0   ,0   ,0   ,0   ,1 ,1   
6226154,840,06,002,101,1973,04200,0   ,0   ,1   ,2   ,2   ,5 ,5   
6226154,840,06,002,101,1973,04250,0   ,0   ,4   ,0   ,0   ,1 ,4   
6226154,840,06,002,101,1973,04470,2   ,0   ,0   ,0   ,0   ,1 ,2   
6226154,840,06,002,101,1973,04540,0   ,0   ,1   ,1   ,4   ,6 ,6   
6226154,840,06,002,101,1973,04620,0   ,0   ,0   ,0   ,1   ,1 ,1   
6226154,840,06,002,101,1973,04740,22  ,0   ,1   ,0   ,0   ,9 ,23  
6226154,840,06,002,101,1973,04860,0   ,0   ,0   ,2   ,4   ,3 ,6   
6226154,840,06,002,101,1973,04920,0   ,8   ,0   ,0   ,4   ,8 ,12  
6226154,840,06,002,101,1973,04950,0   ,0   ,0   ,0   ,1   ,1 ,1   
6226154,840,06,002,101,1973,05011,1   ,0   ,0   ,0   ,0   ,1 ,1   
6226154,840,06,002,101,1973,05100,1   ,0   ,0   ,0   ,0   ,1 ,1   
6226154,840,06,002,101,1973,05520,0   ,1   ,8   ,0   ,0   ,6 ,9   
6226154,840,06,002,101,1973,05600,0   ,0   ,2   ,2   ,7   ,6 ,11  
6226154,840,06,002,101,1973,05620,0   ,0   ,3   ,13  ,0   ,7 ,16  
6226154,840,06,002,101,1973,05730,1   ,3   ,2   ,2   ,0   ,6 ,8   
6226154,840,06,002,101,1973,05738,0   ,1   ,1   ,3   ,0   ,3 ,5   
6226154,840,06,002,101,1973,05880,0   ,0   ,1   ,7   ,2   ,5 ,10  
6226154,840,06,002,101,1973,06292,0   ,0   ,1   ,0   ,1   ,2 ,2   
6226154,840,06,002,101,1973,06340,0   ,0   ,0   ,0   ,3   ,3 ,3   
6226154,840,06,002,101,1973,06650,0   ,0   ,0   ,1   ,0   ,1 ,1   
6226154,840,06,002,101,1973,07150,0   ,0   ,0   ,1   ,0   ,1 ,1   
6226154,840,06,002,101,1973,07331,0   ,0   ,0   ,0   ,1   ,1 ,1   
6226154,840,06,002,101,1973,07430,0   ,0   ,0   ,0   ,2   ,1 ,2   
6226154,840,06,002,101,1973,07680,0   ,0   ,0   ,3   ,0   ,2 ,3   
6226158,840,06,002,101,1974,03160,9   ,0   ,0   ,0   ,3   ,6 ,12  
6226158,840,06,002,101,1974,03370,0   ,0   ,0   ,1   ,0   ,1 ,1   
6226158,840,06,002,101,1974,03600,1   ,0   ,0   ,0   ,0   ,1 ,1   
6226158,840,06,002,101,1974,04200,0   ,0   ,7   ,6   ,0   ,7 ,13  
6226158,840,06,002,101,1974,04470,4   ,0   ,0   ,0   ,0   ,2 ,4   
6226158,840,06,002,101,1974,04480,2   ,0   ,0   ,0   ,0   ,1 ,2   
6226158,840,06,002,101,1974,04540,0   ,1   ,0   ,1   ,0   ,2 ,2   
6226158,840,06,002,101,1974,04570,1   ,0   ,0   ,0   ,0   ,1 ,1   
6226158,840,06,002,101,1974,04691,0   ,0   ,0   ,0   ,3   ,3 ,3   
6226158,840,06,002,101,1974,04740,22  ,3   ,1   ,0   ,0   ,12,26  
6226158,840,06,002,101,1974,04860,2   ,0   ,1   ,0   ,0   ,3 ,3   
6226158,840,06,002,101,1974,04920,22  ,13  ,4   ,4   ,5   ,12,48  
6226158,840,06,002,101,1974,04950,0   ,0   ,0   ,2   ,3   ,3 ,5   
6226158,840,06,002,101,1974,05011,4   ,1   ,0   ,0   ,0   ,5 ,5   
6226158,840,06,002,101,1974,05520,0   ,8   ,1   ,2   ,0   ,6 ,11  
6226158,840,06,002,101,1974,05600,0   ,0   ,0   ,1   ,10  ,7 ,11  
6226158,840,06,002,101,1974,05620,0   ,3   ,3   ,1   ,0   ,5 ,7   
6226158,840,06,002,101,1974,05730,0   ,4   ,3   ,4   ,0   ,7 ,11  
6226158,840,06,002,101,1974,05738,0   ,1   ,11  ,2   ,0   ,7 ,14  
6226158,840,06,002,101,1974,05880,0   ,0   ,0   ,2   ,1   ,3 ,3   
6226158,840,06,002,101,1974,05960,0   ,0   ,0   ,1   ,1   ,2 ,2   
6226158,840,06,002,101,1974,06292,0   ,0   ,0   ,0   ,1   ,1 ,1   
6226158,840,06,002,101,1974,06340,0   ,1   ,0   ,0   ,0   ,1 ,1   
6226158,840,06,002,101,1974,06440,0   ,0   ,0   ,1   ,0   ,1 ,1   
6226158,840,06,002,101,1974,06650,0   ,0   ,0   ,2   ,2   ,4 ,4   
6226158,840,06,002,101,1974,07020,0   ,2   ,1   ,0   ,0   ,3 ,3   
6226158,840,06,002,101,1974,07030,3   ,9   ,5   ,2   ,0   ,15,19  
6226158,840,06,002,101,1974,07150,0   ,0   ,0   ,4   ,0   ,3 ,4   
6226158,840,06,002,101,1974,07190,0   ,0   ,0   ,0   ,2   ,2 ,2   
6226158,840,06,002,101,1974,07430,0   ,0   ,0   ,1   ,0   ,1 ,1   
6226158,840,06,002,101,1974,07510,0   ,0   ,0   ,0   ,1   ,1 ,1   
6226158,840,06,002,101,1974,07680,0   ,0   ,0   ,3   ,0   ,1 ,3   
6179815,840,06,002,101,1975,03160,3   ,8   ,2   ,1   ,1   ,10,15  
6179815,840,06,002,101,1975,04200,0   ,0   ,10  ,5   ,0   ,13,15  
6179815,840,06,002,101,1975,04470,3   ,0   ,0   ,0   ,0   ,2 ,3   
6179815,840,06,002,101,1975,04540,0   ,3   ,1   ,0   ,3   ,7 ,7   
6179815,840,06,002,101,1975,04691,0   ,0   ,0   ,1   ,2   ,3 ,3   
6179815,840,06,002,101,1975,04740,33  ,2   ,0   ,0   ,0   ,8 ,35  
6179815,840,06,002,101,1975,04920,0   ,1   ,8   ,4   ,0   ,9 ,13  
6179815,840,06,002,101,1975,04950,0   ,0   ,0   ,0   ,2   ,2 ,2   
6179815,840,06,002,101,1975,05011,5   ,7   ,0   ,0   ,0   ,9 ,12  
6179815,840,06,002,101,1975,05190,0   ,0   ,0   ,0   ,3   ,1 ,3   
6179815,840,06,002,101,1975,05520,0   ,4   ,0   ,0   ,0   ,3 ,4   
6179815,840,06,002,101,1975,05600,0   ,0   ,0   ,0   ,5   ,2 ,5   
6179815,840,06,002,101,1975,05620,0   ,11  ,1   ,3   ,0   ,8 ,15  
6179815,840,06,002,101,1975,05730,0   ,0   ,11  ,3   ,0   ,8 ,14  
6179815,840,06,002,101,1975,05738,0   ,5   ,1   ,0   ,0   ,5 ,6   
6179815,840,06,002,101,1975,05880,0   ,0   ,0   ,3   ,3   ,4 ,6   
6179815,840,06,002,101,1975,05960,0   ,0   ,0   ,0   ,1   ,1 ,1   
6179815,840,06,002,101,1975,06292,0   ,0   ,0   ,0   ,1   ,1 ,1   
6179815,840,06,002,101,1975,06340,0   ,0   ,0   ,1   ,0   ,1 ,1   
6179815,840,06,002,101,1975,06650,0   ,0   ,0   ,0   ,1   ,1 ,1   
6179815,840,06,002,101,1975,07020,0   ,9   ,7   ,0   ,0   ,10,16  
6179815,840,06,002,101,1975,07030,4   ,6   ,2   ,0   ,0   ,9 ,12  
6179815,840,06,002,101,1975,07150,0   ,0   ,0   ,1   ,0   ,1 ,1   
6179815,840,06,002,101,1975,07190,0   ,0   ,0   ,0   ,1   ,1 ,1   
6179815,840,06,002,101,1975,07510,0   ,0   ,0   ,1   ,0   ,1 ,1   
6179815,840,06,002,101,1975,07680,0   ,0   ,0   ,0   ,1   ,1 ,1   
6179039,840,06,002,101,1976,03160,2   ,2   ,0   ,1   ,4   ,6 ,9   
6179039,840,06,002,101,1976,03250,0   ,0   ,0   ,0   ,1   ,1 ,1   
6179039,840,06,002,101,1976,03330,0   ,0   ,0   ,1   ,0   ,1 ,1   
6179039,840,06,002,101,1976,03370,0   ,0   ,0   ,0   ,1   ,1 ,1   
6179039,840,06,002,101,1976,03600,0   ,0   ,1   ,0   ,0   ,1 ,1   
6179039,840,06,002,101,1976,04130,0   ,0   ,0   ,1   ,0   ,1 ,1   
6179039,840,06,002,101,1976,04200,0   ,0   ,1   ,13  ,0   ,3 ,14  
6179039,840,06,002,101,1976,04250,0   ,0   ,2   ,0   ,0   ,1 ,2   
6179039,840,06,002,101,1976,04320,0   ,1   ,0   ,0   ,0   ,1 ,1   
6179039,840,06,002,101,1976,04470,2   ,0   ,0   ,0   ,0   ,1 ,2   
6179039,840,06,002,101,1976,04540,0   ,1   ,1   ,0   ,2   ,4 ,4   
6179039,840,06,002,101,1976,04691,0   ,0   ,0   ,0   ,2   ,2 ,2   
6179039,840,06,002,101,1976,04740,26  ,4   ,0   ,0   ,0   ,9 ,30  
6179039,840,06,002,101,1976,04860,0   ,1   ,2   ,1   ,1   ,5 ,5   
6179039,840,06,002,101,1976,04920,20  ,45  ,0   ,22  ,0   ,3 ,87  
6179039,840,06,002,101,1976,04950,0   ,1   ,0   ,1   ,0   ,2 ,2   
6179039,840,06,002,101,1976,05011,7   ,1   ,0   ,0   ,0   ,5 ,8   
6179039,840,06,002,101,1976,05190,1   ,0   ,0   ,0   ,0   ,1 ,1   
6179039,840,06,002,101,1976,05400,0   ,2   ,0   ,0   ,0   ,1 ,2   
6179039,840,06,002,101,1976,05520,0   ,4   ,0   ,0   ,0   ,2 ,4   
6179039,840,06,002,101,1976,05600,0   ,0   ,0   ,2   ,6   ,6 ,8   
6179039,840,06,002,101,1976,05620,0   ,1   ,0   ,0   ,0   ,1 ,1   
6179039,840,06,002,101,1976,05730,0   ,0   ,5   ,2   ,0   ,5 ,7   
6179039,840,06,002,101,1976,05738,0   ,0   ,5   ,2   ,0   ,7 ,7   
6179039,840,06,002,101,1976,05880,0   ,0   ,1   ,2   ,1   ,3 ,4   
6179039,840,06,002,101,1976,06070,0   ,0   ,0   ,0   ,1   ,1 ,1   
6179039,840,06,002,101,1976,06650,0   ,0   ,0   ,2   ,2   ,3 ,4   
6179039,840,06,002,101,1976,07020,0   ,1   ,3   ,0   ,0   ,3 ,4   
6179039,840,06,002,101,1976,07030,4   ,4   ,0   ,0   ,0   ,6 ,8   
6179039,840,06,002,101,1976,07150,0   ,0   ,0   ,1   ,0   ,1 ,1   
6179039,840,06,002,101,1976,07270,0   ,0   ,0   ,1   ,0   ,1 ,1   
6179039,840,06,002,101,1976,07331,0   ,0   ,0   ,0   ,1   ,1 ,1   
6179039,840,06,002,101,1976,07430,0   ,0   ,0   ,1   ,0   ,1 ,1   
6179039,840,06,002,101,1976,07510,0   ,1   ,0   ,0   ,0   ,1 ,1   
6179039,840,06,002,101,1976,07610,0   ,0   ,0   ,0   ,1   ,1 ,1   
6179039,840,06,002,101,1976,07680,0   ,0   ,0   ,0   ,3   ,2 ,3   
6178796,840,06,002,101,1977,03160,0   ,7   ,1   ,0   ,0   ,7 ,8   
6178796,840,06,002,101,1977,04130,0   ,0   ,2   ,1   ,0   ,2 ,3   
6178796,840,06,002,101,1977,04250,0   ,0   ,0   ,1   ,0   ,1 ,1   
6178796,840,06,002,101,1977,04402,0   ,0   ,0   ,0   ,1   ,1 ,1   
6178796,840,06,002,101,1977,04470,1   ,0   ,0   ,0   ,0   ,1 ,1   
6178796,840,06,002,101,1977,04540,0   ,1   ,3   ,0   ,2   ,6 ,6   
6178796,840,06,002,101,1977,04691,0   ,0   ,2   ,0   ,1   ,3 ,3   
6178796,840,06,002,101,1977,04740,36  ,7   ,1   ,0   ,0   ,11,44  
6178796,840,06,002,101,1977,04860,1   ,2   ,0   ,0   ,0   ,3 ,3   
6178796,840,06,002,101,1977,04920,0   ,1   ,0   ,0   ,1   ,2 ,2   
6178796,840,06,002,101,1977,04950,0   ,0   ,0   ,2   ,0   ,1 ,2   
6178796,840,06,002,101,1977,05011,1   ,1   ,0   ,0   ,0   ,2 ,2   
6178796,840,06,002,101,1977,05600,0   ,0   ,2   ,2   ,8   ,8 ,12  
6178796,840,06,002,101,1977,05730,0   ,10  ,9   ,3   ,0   ,12,22  
6178796,840,06,002,101,1977,05738,0   ,3   ,6   ,2   ,0   ,6 ,11  
6178796,840,06,002,101,1977,05880,0   ,0   ,0   ,2   ,5   ,6 ,7   
6178796,840,06,002,101,1977,06340,0   ,0   ,0   ,0   ,1   ,1 ,1   
6178796,840,06,002,101,1977,06650,0   ,0   ,0   ,0   ,4   ,4 ,4   
6178796,840,06,002,101,1977,07030,8   ,7   ,3   ,4   ,1   ,17,23  
6178796,840,06,002,101,1977,07150,0   ,0   ,0   ,1   ,0   ,1 ,1   
6178796,840,06,002,101,1977,07190,0   ,0   ,0   ,0   ,4   ,3 ,4   
6178796,840,06,002,101,1977,07270,0   ,0   ,0   ,1   ,0   ,1 ,1   
6178796,840,06,002,101,1977,07380,0   ,0   ,0   ,0   ,1   ,1 ,1   
6188904,840,06,002,101,1978,03160,4   ,10  ,3   ,11  ,3   ,17,31  
6188904,840,06,002,101,1978,03370,0   ,0   ,2   ,1   ,1   ,4 ,4   
6188904,840,06,002,101,1978,03490,0   ,0   ,2   ,1   ,0   ,3 ,3   
6188904,840,06,002,101,1978,03930,0   ,0   ,0   ,0   ,2   ,1 ,2   
6188904,840,06,002,101,1978,04200,0   ,0   ,15  ,4   ,0   ,10,19  
6188904,840,06,002,101,1978,04470,1   ,0   ,0   ,0   ,0   ,1 ,1   
6188904,840,06,002,101,1978,04540,0   ,1   ,1   ,1   ,0   ,3 ,3   
6188904,840,06,002,101,1978,04740,24  ,2   ,0   ,0   ,0   ,8 ,26  
6188904,840,06,002,101,1978,04860,6   ,2   ,4   ,0   ,50  ,7 ,62  
6188904,840,06,002,101,1978,04920,0   ,0   ,4   ,7   ,3   ,7 ,14  
6188904,840,06,002,101,1978,04950,1   ,0   ,0   ,1   ,0   ,2 ,2   
6188904,840,06,002,101,1978,05011,6   ,3   ,0   ,0   ,0   ,7 ,9   
6188904,840,06,002,101,1978,05210,0   ,0   ,0   ,0   ,3   ,1 ,3   
6188904,840,06,002,101,1978,05520,2   ,0   ,1   ,0   ,0   ,2 ,3   
6188904,840,06,002,101,1978,05600,0   ,0   ,0   ,1   ,2   ,3 ,3   
6188904,840,06,002,101,1978,05620,0   ,1   ,1   ,3   ,0   ,4 ,5   
6188904,840,06,002,101,1978,05730,0   ,0   ,3   ,0   ,0   ,3 ,3   
6188904,840,06,002,101,1978,05738,0   ,7   ,1   ,1   ,0   ,6 ,9   
6188904,840,06,002,101,1978,05880,0   ,0   ,0   ,1   ,7   ,7 ,8   
6188904,840,06,002,101,1978,06292,0   ,0   ,0   ,1   ,1   ,2 ,2   
6188904,840,06,002,101,1978,06340,0   ,0   ,2   ,1   ,0   ,3 ,3   
6188904,840,06,002,101,1978,06650,0   ,0   ,0   ,1   ,1   ,2 ,2   
6188904,840,06,002,101,1978,07020,0   ,0   ,2   ,0   ,0   ,2 ,2   
6188904,840,06,002,101,1978,07030,1   ,6   ,0   ,0   ,0   ,6 ,7   
6188904,840,06,002,101,1978,07150,0   ,0   ,0   ,1   ,0   ,1 ,1   
6188904,840,06,002,101,1978,07190,0   ,0   ,0   ,1   ,1   ,2 ,2   
6188904,840,06,002,101,1978,07430,0   ,0   ,0   ,3   ,0   ,1 ,3   
6188904,840,06,002,101,1978,07510,0   ,0   ,0   ,1   ,0   ,1 ,1   
6188904,840,06,002,101,1978,07670,0   ,0   ,3   ,0   ,0   ,1 ,3   
6188904,840,06,002,101,1978,07680,0   ,0   ,0   ,0   ,2   ,1 ,2   
6226162,840,06,002,101,1979,03160,0   ,4   ,1   ,0   ,0   ,4 ,5   
6226162,840,06,002,101,1979,04130,0   ,0   ,0   ,2   ,0   ,2 ,2   
6226162,840,06,002,101,1979,04200,1   ,0   ,4   ,0   ,0   ,4 ,5   
6226162,840,06,002,101,1979,04250,0   ,0   ,0   ,0   ,1   ,1 ,1   
6226162,840,06,002,101,1979,04402,0   ,1   ,0   ,0   ,0   ,1 ,1   
6226162,840,06,002,101,1979,04470,2   ,0   ,0   ,0   ,0   ,2 ,2   
6226162,840,06,002,101,1979,04480,0   ,2   ,0   ,0   ,0   ,1 ,2   
6226162,840,06,002,101,1979,04540,0   ,0   ,3   ,0   ,1   ,4 ,4   
6226162,840,06,002,101,1979,04691,0   ,0   ,0   ,1   ,0   ,1 ,1   
6226162,840,06,002,101,1979,04740,18  ,4   ,0   ,0   ,0   ,10,22  
6226162,840,06,002,101,1979,04813,0   ,0   ,0   ,2   ,0   ,2 ,2   
6226162,840,06,002,101,1979,04860,0   ,0   ,0   ,0   ,1   ,1 ,1   
6226162,840,06,002,101,1979,04920,2   ,0   ,0   ,1   ,0   ,2 ,3   
6226162,840,06,002,101,1979,05011,10  ,1   ,0   ,0   ,0   ,6 ,11  
6226162,840,06,002,101,1979,05520,1   ,2   ,2   ,0   ,0   ,5 ,5   
6226162,840,06,002,101,1979,05600,0   ,1   ,0   ,3   ,6   ,8 ,10  
6226162,840,06,002,101,1979,05620,4   ,15  ,7   ,0   ,0   ,13,26  
6226162,840,06,002,101,1979,05730,0   ,0   ,6   ,2   ,0   ,5 ,8   
6226162,840,06,002,101,1979,05738,1   ,3   ,10  ,0   ,0   ,9 ,14  
6226162,840,06,002,101,1979,05880,0   ,0   ,0   ,2   ,4   ,5 ,6   
6226162,840,06,002,101,1979,05960,0   ,0   ,0   ,0   ,1   ,1 ,1   
6226162,840,06,002,101,1979,06220,0   ,0   ,0   ,1   ,0   ,1 ,1   
6226162,840,06,002,101,1979,06340,0   ,0   ,0   ,0   ,2   ,2 ,2   
6226162,840,06,002,101,1979,06650,0   ,0   ,0   ,2   ,2   ,3 ,4   
6226162,840,06,002,101,1979,07020,0   ,6   ,1   ,2   ,0   ,8 ,9   
6226162,840,06,002,101,1979,07030,4   ,4   ,4   ,2   ,0   ,9 ,14  
6226162,840,06,002,101,1979,07150,0   ,0   ,0   ,4   ,0   ,2 ,4   
6226162,840,06,002,101,1979,07190,0   ,0   ,0   ,1   ,2   ,2 ,3   
6226162,840,06,002,101,1979,07510,0   ,0   ,0   ,0   ,1   ,1 ,1   
6226162,840,06,002,101,1979,07680,0   ,0   ,0   ,0   ,1   ,1 ,1   
6226166,840,06,002,101,1980,04200,0   ,1   ,18  ,8   ,0   ,12,27  
6226166,840,06,002,101,1980,04250,0   ,0   ,0   ,6   ,0   ,1 ,6   
6226166,840,06,002,101,1980,04470,2   ,0   ,0   ,0   ,0   ,1 ,2   
6226166,840,06,002,101,1980,04540,0   ,0   ,2   ,2   ,2   ,6 ,6   
6226166,840,06,002,101,1980,04740,25  ,8   ,0   ,0   ,0   ,9 ,33  
6226166,840,06,002,101,1980,04860,1   ,0   ,0   ,1   ,0   ,2 ,2   
6226166,840,06,002,101,1980,04920,3   ,1   ,19  ,4   ,2   ,12,29  
6226166,840,06,002,101,1980,04950,0   ,0   ,0   ,0   ,1   ,1 ,1   
6226166,840,06,002,101,1980,05011,15  ,2   ,0   ,0   ,0   ,10,17  
6226166,840,06,002,101,1980,05400,0   ,1   ,0   ,0   ,0   ,1 ,1   
6226166,840,06,002,101,1980,05600,0   ,0   ,0   ,1   ,9   ,9 ,10  
6226166,840,06,002,101,1980,05620,0   ,31  ,6   ,2   ,1   ,16,40  
6226166,840,06,002,101,1980,05730,0   ,0   ,0   ,3   ,0   ,3 ,3   
6226166,840,06,002,101,1980,05738,0   ,5   ,5   ,2   ,0   ,8 ,12  
6226166,840,06,002,101,1980,05880,0   ,0   ,4   ,3   ,7   ,10,14  
6226166,840,06,002,101,1980,06340,0   ,0   ,1   ,0   ,0   ,1 ,1   
6226166,840,06,002,101,1980,06650,0   ,0   ,0   ,1   ,1   ,2 ,2   
6226166,840,06,002,101,1980,07020,7   ,4   ,2   ,2   ,0   ,11,15  
6226166,840,06,002,101,1980,07030,0   ,0   ,1   ,3   ,0   ,4 ,4   
6226166,840,06,002,101,1980,07150,0   ,0   ,0   ,1   ,0   ,1 ,1   
6226166,840,06,002,101,1980,07190,0   ,0   ,0   ,0   ,1   ,1 ,1   
6226166,840,06,002,101,1980,07331,0   ,0   ,0   ,0   ,2   ,1 ,2   
6226166,840,06,002,101,1980,07510,0   ,0   ,0   ,2   ,0   ,2 ,2   
6226166,840,06,002,101,1980,07680,0   ,0   ,0   ,7   ,2   ,4 ,9   
6191004,840,06,002,101,1981,03160,4   ,5   ,9   ,1   ,12  ,13,31  
6191004,840,06,002,101,1981,03250,0   ,0   ,0   ,0   ,1   ,1 ,1   
6191004,840,06,002,101,1981,03330,0   ,0   ,1   ,0   ,1   ,2 ,2   
6191004,840,06,002,101,1981,03370,0   ,0   ,1   ,0   ,0   ,1 ,1   
6191004,840,06,002,101,1981,04130,0   ,0   ,0   ,0   ,1   ,1 ,1   
6191004,840,06,002,101,1981,04200,0   ,0   ,2   ,0   ,0   ,2 ,2   
6191004,840,06,002,101,1981,04470,2   ,0   ,0   ,0   ,0   ,2 ,2   
6191004,840,06,002,101,1981,04540,1   ,0   ,1   ,4   ,2   ,8 ,8   
6191004,840,06,002,101,1981,04740,41  ,9   ,1   ,1   ,0   ,12,52  
6191004,840,06,002,101,1981,04860,7   ,0   ,3   ,0   ,2   ,4 ,12  
6191004,840,06,002,101,1981,04920,10  ,0   ,3   ,1   ,1   ,5 ,15  
6191004,840,06,002,101,1981,04950,0   ,0   ,0   ,0   ,5   ,1 ,5   
6191004,840,06,002,101,1981,05011,13  ,1   ,0   ,0   ,0   ,9 ,14  
6191004,840,06,002,101,1981,05190,0   ,0   ,1   ,0   ,0   ,1 ,1   
6191004,840,06,002,101,1981,05210,0   ,0   ,0   ,0   ,3   ,1 ,3   
6191004,840,06,002,101,1981,05520,1   ,3   ,1   ,0   ,0   ,4 ,5   
6191004,840,06,002,101,1981,05600,0   ,0   ,0   ,5   ,12  ,10,17  
6191004,840,06,002,101,1981,05620,0   ,0   ,2   ,3   ,0   ,3 ,5   
6191004,840,06,002,101,1981,05730,1   ,4   ,2   ,0   ,0   ,5 ,7   
6191004,840,06,002,101,1981,05738,0   ,10  ,18  ,6   ,0   ,14,34  
6191004,840,06,002,101,1981,05880,0   ,0   ,1   ,5   ,6   ,7 ,12  
6191004,840,06,002,101,1981,06070,0   ,0   ,0   ,0   ,1   ,1 ,1   
6191004,840,06,002,101,1981,06130,1   ,0   ,0   ,0   ,0   ,1 ,1   
6191004,840,06,002,101,1981,06292,0   ,0   ,0   ,1   ,1   ,2 ,2   
6191004,840,06,002,101,1981,06340,0   ,0   ,0   ,1   ,0   ,1 ,1   
6191004,840,06,002,101,1981,06650,0   ,0   ,0   ,2   ,2   ,4 ,4   
6191004,840,06,002,101,1981,07020,0   ,9   ,7   ,0   ,0   ,6 ,16  
6191004,840,06,002,101,1981,07030,3   ,7   ,3   ,1   ,0   ,12,14  
6191004,840,06,002,101,1981,07190,0   ,0   ,1   ,0   ,0   ,1 ,1   
